Date,Trips over the past 24-hours (midnight to 11:59pm),Cumulative trips (since launch):,Miles traveled today (midnight to 11:59 pm),Miles traveled to date:,Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),7-Day Passes Purchased (midnight to 11:59 pm)
1/1/15,5792,15216843,9191,26055797,127279,267,11
1/2/15,12371,15229214,18222,26074019,127293,298,8
1/3/15,4834,15234048,6282,26080301,127300,96,7
1/4/15,8509,15242557,11700,26092001,127308,152,5
1/5/15,15792,15258349,20022,26112023,127336,88,12
1/6/15,9483,15267832,12003,26124026,127354,2,1
1/7/15,10685,15278517,12791,26136817,127363,5,1
1/8/15,9777,15288294,11667,26148484,127372,18,0
1/9/15,8631,15296925,11093,26159577,127376,16,2
1/10/15,6826,15303751,8189,26167766,127383,51,3
1/11/15,8204,15311955,10199,26177965,127395,68,8
1/12/15,9441,15321396,11589,26189554,127408,27,2
1/13/15,14134,15335530,17429,26206983,127418,23,10
1/14/15,14396,15349926,18105,26225088,127427,43,7
1/15/15,15463,15365389,19803,26244891,127434,64,8
1/16/15,15059,15380448,19084,26263975,127441,94,14
1/17/15,8243,15388691,10818,26274793,127453,152,3
1/18/15,2038,15390729,2435,26277228,127461,12,0
1/19/15,11913,15402642,15733,26292961,127470,124,11
1/20/15,17615,15420257,22740,26315701,127502,93,9
1/21/15,16734,15436991,21228,26336929,127520,67,16
1/22/15,17435,15454426,22630,26359559,127530,74,9
1/23/15,17080,15471506,22248,26381807,127545,95,14
1/24/15,5275,15476781,6723,26388530,127552,41,2
1/25/15,10235,15487016,14421,26402951,127559,202,4
1/26/15,4537,15491553,5979,26408930,127566,15,0
1/27/15,1405,15492958,2343,26411273,127569,36,1
1/28/15,6223,15499181,9907,26421180,127575,12,2
1/29/15,9845,15509026,14171,26435351,127586,31,3
1/30/15,9943,15518969,12945,26448296,127595,21,6
1/31/15,5752,15524721,7328,26455624,127596,38,2
2/1/15,7214,15531935,9186,26464810,127608,72,8
2/2/15,1686,15533621,2635,26467445,127608,6,0
2/3/15,5443,15539064,7816,26475261,127612,5,1
2/4/15,9854,15548918,13775,26489036,127624,27,1
2/5/15,9977,15558895,12607,26501643,127630,13,1
2/6/15,9334,15568229,11948,26513591,127635,26,4
2/7/15,7346,15575575,10045,26523636,127640,83,7
2/8/15,7180,15582755,9671,26533307,127642,65,7
2/9/15,5717,15588472,7234,26540541,127646,10,3
2/10/15,11289,15599761,14526,26555067,127652,36,5
2/11/15,12453,15612214,16204,26571271,127657,46,12
2/12/15,12651,15624865,16248,26587519,127667,45,4
2/13/15,8595,15633460,10773,26598292,127674,28,2
2/14/15,5124,15638584,6392,26604684,127678,54,2
2/15/15,2837,15641421,3289,26607973,127681,12,0
2/16/15,4500,15645921,5423,26613396,127682,19,2
2/17/15,5289,15651210,6869,26620265,127683,14,2
2/18/15,10001,15661211,12995,26633260,127693,35,6
2/19/15,8485,15669696,10080,26643340,127696,14,0
2/20/15,6825,15676521,8056,26651396,127700,14,3
2/21/15,3453,15679974,4164,26655560,127701,24,5
2/22/15,4654,15684628,6648,26662208,127706,55,4
2/23/15,8343,15692971,10519,26672727,127714,11,8
2/24/15,8483,15701454,10675,26683402,127729,12,1
2/25/15,12057,15713511,15655,26699057,127739,49,5
2/26/15,11047,15724558,14744,26713801,127747,26,7
2/27/15,10861,15735419,14313,26728114,127753,57,10
2/28/15,6836,15742255,8975,26737089,127754,71,3
3/1/15,3169,15745424,4042,26741131,127763,37,4
3/2/15,8019,15753443,10767,26751898,127770,27,3
3/3/15,7178,15760621,9430,26761328,127775,18,2
3/4/15,8265,15768886,10842,26772170,127779,28,4
3/5/15,1821,15770707,2604,26774774,127784,4,0
3/6/15,5953,15776660,8248,26783022,127792,19,6
3/7/15,6255,15782915,8849,26791871,127799,96,9
3/8/15,8711,15791626,13701,26805572,127819,245,16
3/9/15,16365,15807991,24159,26829731,127852,218,24
3/10/15,13080,15821071,17626,26847357,127886,126,17
3/11/15,21728,15842799,33446,26880803,127936,386,29
3/12/15,19246,15862045,26931,26907734,127977,195,22
3/13/15,17850,15879895,24699,26932433,128023,239,27
3/14/15,4302,15884197,5592,26938025,128041,60,5
3/15/15,9676,15893873,13635,26951660,128071,260,31
3/16/15,18476,15912349,26091,26977751,128108,273,35
3/17/15,16287,15928636,22462,27000213,128143,178,21
3/18/15,15050,15943686,11465,27011678,128169,110,15
3/19/15,16699,15960385,16176,27027854,128191,150,14
3/20/15,8786,15969171,11465,27039319,128204,58,6
3/21/15,10236,15979407,16176,27055495,128216,367,23
3/22/15,10638,15990045,16098,27071593,128249,381,10
3/23/15,14669,16004714,18957,27090550,128287,111,25
3/24/15,17532,16022246,23581,27114131,128313,168,34
3/25/15,15851,16038097,21456,27135587,128347,136,22
3/26/15,16193,16054290,22876,27158463,128385,125,25
3/27/15,15433,16069723,21520,27179983,128417,188,19
3/28/15,1255,16070978,1562,27181545,128431,10,2
3/29/15,10585,16081563,17373,27198918,128485,473,27
3/30/15,19250,16100813,26828,27225746,128527,244,53
3/31/15,15199,16116012,20532,27246278,128576,122,38
4/1/15,21566,16137578,31708,27277986,128629,325,34
4/2/15,26346,16163924,43134,27321120,128698,864,65
4/3/15,15978,16179902,23643,27344763,128735,365,27
4/4/15,15538,16195440,27764,27372527,128783,1029,46
4/5/15,14962,16210402,29709,27402236,128846,1208,52
4/6/15,25502,16235904,43529,27445765,128940,1065,73
4/7/15,17640,16253544,24209,27469974,129003,270,33
4/8/15,19223,16272767,26004,27495978,129047,276,30
4/9/15,17723,16290490,23891,27519869,129081,163,20
4/10/15,17648,16308138,25628,27545497,129124,289,37
4/11/15,20451,16328589,39786,27585283,129193,1600,59
4/12/15,21851,16350440,46764,27632047,129273,1951,87
4/13/15,26980,16377420,43753,27675800,129377,603,73
4/14/15,24452,16401872,36555,27712355,129451,334,53
4/15/15,30184,16432056,49727,27762082,129541,733,84
4/16/15,29273,16461329,45915,27807997,129639,617,57
4/17/15,26164,16487493,42203,27850200,129717,671,81
4/18/15,31024,16518517,71371,27921571,129802,3685,138
4/19/15,23444,16541961,46416,27967987,129901,1851,103
4/20/15,12080,16554041,16377,27984364,129974,96,23
4/21/15,27057,16581098,43508,28027872,130039,608,88
4/22/15,23893,16604991,35999,28063871,130109,374,51
4/23/15,23886,16628877,34259,28098130,130168,311,61
4/24/15,22605,16651482,32678,28130808,130211,421,37
4/25/15,22963,16674445,46054,28176862,130293,2095,85
4/26/15,23608,16698053,48664,28225526,130378,1999,128
4/27/15,27657,16725710,43197,28268723,130486,609,99
4/28/15,32481,16758191,54129,28322852,130575,893,98
4/29/15,34427,16792618,59166,28382018,130671,1087,150
4/30/15,31756,16824374,51077,28433095,130745,785,102
5/1/15,30345,16854719,48736,28481831,130840,917,106
5/2/15,28295,16883014,60188,28542019,130899,2799,138
5/3/15,30446,16913460,69728,28611747,130992,3361,154
5/4/15,35115,16948575,63531,28675278,131145,1397,191
5/5/15,35990,16984565,60088,28735366,131284,987,145
5/6/15,32788,17017353,50987,28786353,131366,712,90
5/7/15,37762,17055115,64189,28850542,131496,1271,133
5/8/15,37206,17092321,64255,28914797,131607,1596,170
5/9/15,26813,17119134,51941,28966738,131677,2077,158
5/10/15,28962,17148096,62364,29029102,131752,2444,189
5/11/15,35068,17183164,57873,29086975,131884,1084,198
5/12/15,38186,17221350,62939,29149914,131979,1103,179
5/13/15,36162,17257512,57091,29207005,132074,891,119
5/14/15,44429,17301941,80286,29287291,132158,4927,82
5/15/15,37687,17339628,64660,29351951,132225,1665,181
5/16/15,26142,17365770,50862,29402813,132293,2392,155
5/17/15,34006,17399776,73458,29476271,132357,3499,189
5/18/15,33527,17433303,53794,29530065,132470,1031,129
5/19/15,36272,17469575,58026,29588091,132561,943,177
5/20/15,36020,17505595,57290,29645381,132643,923,100
5/21/15,33076,17538671,50277,29695658,132711,746,105
5/22/15,33898,17572569,58351,29754009,132765,1356,150
5/23/15,25985,17598554,56999,29811008,132798,2967,166
5/24/15,27400,17625954,66211,29877219,132839,3689,156
5/25/15,30636,17656590,69099,29946318,132914,3392,221
5/26/15,38282,17694872,64504,30010822,133006,1202,188
5/27/15,35952,17730824,57511,30068333,133080,879,124
5/28/15,38291,17769115,61662,30129995,133153,1014,144
5/29/15,40179,17809294,69343,30199338,133217,1648,134
5/30/15,33503,17842797,69481,30268819,133265,3082,192
5/31/15,21196,17863993,40580,30309399,133339,1606,105
6/1/15,16079,17880072,20369,30329768,133401,162,41
6/2/15,12706,17892778,15730,30345498,133453,75,35
6/3/15,36345,17929123,58749,30404247,133535,1129,143
6/4/15,34390,17963513,52792,30457039,133598,806,147
6/5/15,32861,17996374,51079,30508118,133641,959,117
6/6/15,27910,18024284,55613,30563731,133687,2457,144
6/7/15,32881,18057165,71994,30635725,133752,3295,169
6/8/15,35453,18092618,58140,30693865,133832,1045,168
6/9/15,37322,18129940,59489,30753354,133896,889,140
6/10/15,41386,18171326,69035,30822389,133964,1223,140
6/11/15,39083,18210409,62993,30885382,134041,1060,137
6/12/15,36801,18247210,60933,30946315,134109,1374,131
6/13/15,31772,18278982,67103,31013418,134156,3045,168
6/14/15,29829,18308811,62977,31076395,134220,2633,192
6/15/15,26533,18335344,38705,31115100,134279,575,122
6/16/15,33832,18369176,52864,31167964,134345,798,151
6/17/15,40009,18409185,65208,31233172,134414,1145,160
6/18/15,37326,18446511,56562,31289734,134468,792,144
6/19/15,39350,18485861,66914,31356648,134516,1543,143
6/20/15,24937,18510798,45872,31402520,134548,1747,125
6/21/15,27486,18538284,55513,31458033,134602,2295,140
6/22/15,39758,18578042,66659,31524692,134676,1282,202
6/23/15,34182,18612224,52805,31577497,134743,824,147
6/24/15,43484,18655708,73125,31650622,134818,1270,189
